known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,89,37,0.611646901388953,0.4,0.01188223893682802,0.66
True,True,12,82,0.611655861384768,0.4,0.011881964792469371,0.66
True,True,83,54,0.6116648209671466,0.4,0.011881690660760428,0.66
True,True,33,26,0.6116507094243857,0.4,0.011881416541700312,0.64
True,True,70,68,0.6116596687122225,0.4,0.011881142435288147,0.64
True,True,26,47,0.6116686275866842,0.4,0.011880868341523057,0.64
True,True,30,81,0.6116775860477992,0.4,0.011880594260404172,0.66
True,True,4,1,0.6116865440955962,0.4,0.01188032019193061,0.68
True,True,67,64,0.6116724336793541,0.4,0.0118800461361015,0.66
True,True,30,81,0.6116813914327236,0.4,0.011879772092915965,0.66
True,True,49,35,0.6116903487728363,0.4,0.011879498062373131,0.68
True,True,17,46,0.6116762392452656,0.4,0.011879224044472125,0.68
True,True,12,82,0.6116851962909997,0.4,0.011878950039212069,0.68
True,True,59,75,0.6116941529235382,0.4,0.011878676046592089,0.7
True,True,37,89,0.6117031091429098,0.4,0.011878402066611312,0.7
True,True,13,17,0.6117120649491432,0.4,0.01187812809926886,0.7
True,True,7,40,0.6116979565478112,0.4,0.011877854144563863,0.68
True,True,92,28,0.6116838487972509,0.4,0.011877580202495444,0.66
True,True,22,94,0.611669741697417,0.4,0.011877306273062731,0.64
True,True,96,91,0.6116786974470146,0.4,0.011877032356264847,0.64
True,True,63,69,0.6116876527835432,0.4,0.011876758452100919,0.64
True,True,60,38,0.6116966077070314,0.4,0.011876484560570071,0.64
True,True,51,59,0.6116825016142422,0.4,0.011876210681671433,0.64
True,True,15,8,0.6116914562435144,0.4,0.011875936815404128,0.64
True,True,64,95,0.6117004104598073,0.4,0.011875662961767283,0.64
True,True,51,12,0.6116863052551479,0.4,0.011875389120760025,0.64
True,True,86,12,0.6116952591772735,0.4,0.011875115292381479,0.66
True,True,15,8,0.6117042126864811,0.4,0.011874841476630774,0.66
True,True,47,43,0.6117131657827992,0.4,0.011874567673507032,0.68
True,True,54,70,0.61169906158493,0.4,0.011874293883009384,0.68
True,True,68,22,0.6116849580374435,0.4,0.011874020105136955,0.66
True,True,55,50,0.6116939109584304,0.4,0.011873746339888872,0.66
True,True,87,2,0.6117028634665929,0.4,0.01187347258726426,0.66
True,True,89,37,0.6117118155619596,0.4,0.011873198847262248,0.68
True,True,13,17,0.6117207672445591,0.4,0.011872925119881963,0.68
True,True,82,85,0.61172971851442,0.4,0.01187265140512253,0.7
True,True,4,1,0.6117386693715708,0.4,0.01187237770298308,0.72
True,True,95,23,0.6117245671868876,0.4,0.011872104013462736,0.72
True,True,17,32,0.6117104656523744,0.4,0.011871830336560626,0.7
True,True,92,87,0.611696364767986,0.4,0.011871556672275881,0.68
True,True,80,48,0.611705315568669,0.4,0.011871283020607625,0.68
True,True,45,38,0.6116912154530576,0.4,0.011871009381554987,0.66
True,True,45,42,0.6116771159874608,0.4,0.011870735755117094,0.66
True,True,14,71,0.6116860666128846,0.4,0.011870462141293074,0.66
True,True,24,96,0.6116719679159176,0.4,0.011870188540082054,0.64
True,True,49,35,0.6116809182474013,0.4,0.011869914951483164,0.64
True,True,18,34,0.6116668203189822,0.4,0.011869641375495529,0.62
True,True,96,91,0.611675770356542,0.4,0.01186936781211828,0.64
True,True,24,47,0.611661673196589,0.4,0.011869094261350542,0.64
True,True,59,4,0.6116475766864097,0.4,0.011868820723191445,0.62
True,True,28,21,0.6116565265486725,0.4,0.011868547197640118,0.62
True,True,7,10,0.6116424308068121,0.4,0.011868273684695688,0.6
True,True,64,95,0.6116513803751671,0.4,0.011868000184357285,0.6
True,True,66,93,0.611660329531052,0.4,0.011867726696624035,0.62
True,True,68,61,0.6116692782744954,0.4,0.011867453221495069,0.62
True,True,90,13,0.6116782266055257,0.4,0.011867179758969514,0.62
True,True,22,87,0.6116641319876492,0.4,0.0118669063090465,0.6
True,True,95,23,0.6116500380193092,0.4,0.011866632871725156,0.58
True,True,0,19,0.6116589861751152,0.4,0.011866359447004609,0.6
True,True,81,45,0.6116448929748163,0.4,0.01186608603488399,0.58
True,True,46,72,0.6116538408368278,0.4,0.011865812635362426,0.58
True,True,24,96,0.6116397484044882,0.4,0.011865539248439048,0.58
True,True,67,53,0.6116256566215096,0.4,0.011865265874112985,0.56
True,True,37,89,0.6116346043082594,0.4,0.011864992512383366,0.56
True,True,87,2,0.6116435515827305,0.4,0.01186471916324932,0.56
True,True,60,38,0.6116524984449513,0.4,0.011864445826709978,0.56
True,True,66,93,0.6116614448949502,0.4,0.011864172502764468,0.58
True,True,64,95,0.6116703909327559,0.4,0.01186389919141192,0.6
True,True,98,58,0.6116793365583967,0.4,0.011863625892651462,0.62
True,True,62,77,0.6116882817719012,0.4,0.011863352606482228,0.62
True,True,24,59,0.6116741914677969,0.4,0.011863079332903344,0.6
True,True,34,49,0.611683136387718,0.4,0.011862806071913944,0.6
True,True,30,81,0.6116920808955636,0.4,0.011862532823513152,0.62
True,True,24,52,0.6117010249913625,0.4,0.011862259587700104,0.62
True,True,49,11,0.6116869356919108,0.4,0.011861986364473926,0.6
True,True,89,17,0.6116728470414814,0.4,0.011861713153833752,0.6
True,True,51,12,0.6116587590400295,0.4,0.01186143995577871,0.58
True,True,75,30,0.6116677030792971,0.4,0.01186116677030793,0.58
True,True,53,53,0.6116766467065868,0.4,0.011860893597420543,0.58
True,True,90,13,0.6116855899219272,0.4,0.011860620437115681,0.6
True,True,1,29,0.6116945327253466,0.4,0.011860347289392474,0.62
True,True,4,1,0.6117034751168735,0.4,0.011860074154250052,0.62
True,True,60,38,0.6117124170965365,0.4,0.011859801031687546,0.62
True,True,34,49,0.6117213586643638,0.4,0.011859527921704088,0.62
True,True,56,15,0.6117302998203841,0.4,0.011859254824298808,0.62
True,True,72,97,0.611716213415617,0.4,0.011858981739470836,0.6
True,True,36,76,0.6117251542783457,0.4,0.011858708667219305,0.6
True,True,51,96,0.61171106864077,0.4,0.011858435607543346,0.6
True,True,5,86,0.6117200092102234,0.4,0.01185816256044209,0.62
True,True,2,0,0.611728949367963,0.4,0.01185788952591467,0.64
True,True,43,21,0.6117148646159514,0.4,0.011857616503960213,0.62
True,True,30,81,0.6117238044804642,0.4,0.011857343494577855,0.64
True,True,23,66,0.6117097204954643,0.4,0.011857070497766726,0.64
True,True,24,59,0.6116956371589731,0.4,0.011856797513525958,0.62
True,True,60,38,0.611704576848697,0.4,0.011856524541854683,0.64
True,True,90,13,0.6117135161268044,0.4,0.011856251582752032,0.64
True,True,30,81,0.6117224549933238,0.4,0.011855978636217138,0.66
True,True,95,23,0.6117083726605125,0.4,0.011855705702249131,0.64
True,True,96,91,0.6117173112338858,0.4,0.011855432780847145,0.66
True,True,92,99,0.6117032296678253,0.4,0.011855159872010313,0.66
True,True,24,33,0.6116891487500575,0.4,0.011854886975737765,0.64
True,True,41,6,0.6116980871486776,0.4,0.011854614092028636,0.66
True,True,9,31,0.611707025135807,0.4,0.011854341220882055,0.66
True,True,50,83,0.6117159627114743,0.4,0.011854068362297158,0.66
True,True,90,13,0.6117248998757078,0.4,0.011853795516273075,0.66
True,True,57,54,0.6117108200796373,0.4,0.01185352268280894,0.64
True,True,66,93,0.6117197569508378,0.4,0.011853249861903885,0.66
True,True,69,94,0.6117286934106654,0.4,0.011852977053557043,0.68
True,True,75,30,0.6117376294591484,0.4,0.011852704257767549,0.68
True,True,15,8,0.6117465650963154,0.4,0.011852431474534533,0.7
True,True,9,31,0.6117555003221946,0.4,0.01185215870385713,0.7
True,True,71,34,0.6117644351368144,0.4,0.011851885945734471,0.72
True,True,48,51,0.6117733695402034,0.4,0.011851613200165692,0.74
True,True,21,87,0.6117823035323898,0.4,0.011851340467149925,0.74
True,True,84,44,0.6117912371134021,0.4,0.011851067746686303,0.74
True,True,43,98,0.6118001702832685,0.4,0.01185079503877396,0.74
True,True,84,78,0.6117860923190207,0.4,0.01185052234341203,0.72
True,True,55,50,0.6117950251961619,0.4,0.011850249660599646,0.72
True,True,15,8,0.6118039576622182,0.4,0.011849976990335942,0.72
True,True,48,51,0.6118128897172177,0.4,0.01184970433262005,0.72
True,True,56,15,0.6118218213611891,0.4,0.011849431687451107,0.74
True,True,8,22,0.611807744518326,0.4,0.011849159054828244,0.72
True,True,91,25,0.6118166758696852,0.4,0.011848886434750598,0.72
True,True,68,22,0.6118025997929368,0.4,0.0118486138272173,0.7
True,True,42,20,0.6118115308517001,0.4,0.011848341232227487,0.72
True,True,68,22,0.6117974555409851,0.4,0.011848068649780294,0.72
True,True,90,13,0.6118063863071684,0.4,0.01184779607987485,0.74
True,True,41,6,0.6118153166624491,0.4,0.011847523522510294,0.74
True,True,46,72,0.6118242466068553,0.4,0.01184725097768576,0.74
True,True,24,47,0.6118101722987739,0.4,0.011846978445400383,0.72
True,True,55,50,0.6118191019506809,0.4,0.011846705925653294,0.72
True,True,49,35,0.6118280311917742,0.4,0.011846433418443632,0.72
True,True,15,8,0.6118369600220822,0.4,0.01184616092377053,0.72
True,True,27,65,0.6118458884416331,0.4,0.011845888441633123,0.72
True,True,2,0,0.6118548164504555,0.4,0.011845615972030545,0.72
True,True,82,85,0.6118637440485775,0.4,0.011845343514961934,0.74
True,True,91,25,0.6118726712360274,0.4,0.011845071070426422,0.74
True,True,54,70,0.6118585984038272,0.4,0.011844798638423146,0.74
True,True,72,27,0.6118445262189512,0.4,0.011844526218951242,0.72
True,True,48,51,0.6118534532324463,0.4,0.011844253812009844,0.72
True,True,33,45,0.6118623798353342,0.4,0.011843981417598086,0.74
True,True,40,9,0.611871306027643,0.4,0.011843709035715107,0.74
True,True,20,99,0.6118572348450004,0.4,0.01184343666636004,0.74
True,True,2,0,0.6118661607450845,0.4,0.011843164309532023,0.76
True,True,91,25,0.6118750862346503,0.4,0.011842891965230189,0.76
True,True,57,18,0.6118840113137259,0.4,0.011842619633453675,0.76
True,True,97,3,0.61189293598234,0.4,0.01184234731420162,0.76
True,True,11,75,0.6118788659201178,0.4,0.011842075007473155,0.76
True,True,72,10,0.6118647965049436,0.4,0.011841802713267418,0.74
False,True,43,98,0.6118737209997471,0.4,0.011864523694557495,0.76
True,True,56,15,0.6118826450841534,0.4,0.011864250896716638,0.78
True,True,45,90,0.6118685765525487,0.4,0.011863978111420228,0.76
True,True,80,48,0.6118775003448752,0.4,0.011863705338667402,0.76
True,True,80,48,0.6118864237268652,0.4,0.011863432578457294,0.76
True,True,94,5,0.611895346698547,0.4,0.011863159830789038,0.76
True,True,16,97,0.611904269259949,0.4,0.01186288709566177,0.78
True,True,17,87,0.6118902018483608,0.4,0.011862614373074624,0.76
True,True,98,58,0.6118991241177958,0.4,0.011862341663026736,0.76
True,True,7,10,0.6118850574712643,0.4,0.01186206896551724,0.74
True,True,72,77,0.6118709914714604,0.4,0.011861796280545275,0.72
True,True,96,91,0.6118799135671923,0.4,0.011861523608109973,0.72
True,True,82,85,0.6118888352527412,0.4,0.011861250948210469,0.72
True,True,27,50,0.6118747701360795,0.4,0.0118609783008459,0.7
True,True,47,43,0.6118836915297092,0.4,0.0118607056660154,0.7
True,True,46,30,0.6118696271778605,0.4,0.011860433043718107,0.68
True,True,12,82,0.6118785482795872,0.4,0.011860160433953156,0.68
True,True,18,77,0.6118644846924703,0.4,0.011859887836719684,0.68
True,True,56,15,0.6118734055023098,0.4,0.011859615252016825,0.68
True,True,59,80,0.6118593426798438,0.4,0.011859342679843714,0.66
True,True,92,40,0.6118452805037806,0.4,0.01185907012019949,0.64
True,True,59,80,0.6118312189740761,0.4,0.011858797573083288,0.62
True,True,69,94,0.611840139728357,0.4,0.011858525038494242,0.64
True,True,74,32,0.6118260789630924,0.4,0.011858252516431493,0.62
True,True,33,45,0.6118349994254855,0.4,0.011857980006894175,0.64
True,True,50,83,0.6118439194778932,0.4,0.011857707509881422,0.64
True,True,50,83,0.6118528391203438,0.4,0.011857435025392375,0.66
True,True,21,87,0.6118617583528655,0.4,0.011857162553426169,0.66
True,True,72,65,0.6118476987063122,0.4,0.011856890093981939,0.64
True,True,94,5,0.6118566176470588,0.4,0.011856617647058823,0.64
True,True,81,79,0.611865536177937,0.4,0.01185634521265596,0.66
True,True,0,19,0.6118744542989752,0.4,0.011856072790772483,0.66
True,True,93,57,0.6118833720102015,0.4,0.011855800381407532,0.66
True,True,85,77,0.6118693134822167,0.4,0.011855527984560243,0.64
True,True,78,40,0.6118782309017806,0.4,0.011855255600229753,0.64
True,True,34,49,0.611887147911593,0.4,0.0118549832284152,0.64
True,True,91,25,0.6118960645116824,0.4,0.011854710869115721,0.64
True,True,43,35,0.6118820069840103,0.4,0.011854438522330453,0.62
True,True,94,5,0.6118909232925176,0.4,0.011854166188058535,0.64
True,True,9,31,0.6118998391913623,0.4,0.011853893866299104,0.66
True,True,20,78,0.611885782545772,0.4,0.011853621557051297,0.64
True,True,82,85,0.6118946981530828,0.4,0.011853349260314252,0.64
True,True,82,85,0.6119036133507914,0.4,0.011853076976087106,0.64
True,True,22,56,0.6118895575871732,0.4,0.011852804704368999,0.64
True,True,87,35,0.6118755024692776,0.4,0.011852532445159067,0.62
True,True,74,67,0.6118844174935686,0.4,0.011852260198456449,0.62
True,True,92,88,0.6118703631393987,0.4,0.011851987964260284,0.6
True,True,49,11,0.611856309430842,0.4,0.01185171574256971,0.58
True,True,84,44,0.6118652242816784,0.4,0.011851443533383863,0.6
True,True,7,28,0.6118741387230133,0.4,0.011851171336701884,0.62
True,True,52,66,0.611860085896052,0.4,0.011850899152522909,0.6
True,True,6,90,0.6118690000459327,0.4,0.01185062698084608,0.6
True,True,7,40,0.6118549479824541,0.4,0.011850354821670532,0.6
True,True,81,7,0.6118408965643947,0.4,0.011850082674995406,0.58
True,True,87,2,0.6118498105408199,0.4,0.01184981054081984,0.58
True,True,46,55,0.6118357598860975,0.4,0.011849538419142975,0.56
True,True,20,99,0.6118217098766849,0.4,0.011849266309963948,0.54
True,True,50,83,0.6118306236796179,0.4,0.011848994213281895,0.56
True,True,51,96,0.6118165744333969,0.4,0.01184872212909596,0.54
True,True,57,18,0.6118254879448909,0.4,0.011848450057405282,0.56
True,True,35,56,0.6118344010470483,0.4,0.011848177998208996,0.58
True,True,70,60,0.6118203526818515,0.4,0.011847905951506246,0.56
True,True,21,87,0.6118292654926182,0.4,0.011847633917296168,0.56
True,True,16,97,0.6118381778941084,0.4,0.011847361895577902,0.58
True,True,23,66,0.6118241304098266,0.4,0.011847089886350592,0.56
True,True,30,81,0.6118330425199743,0.4,0.011846817889613372,0.58
True,True,60,38,0.6118419542209059,0.4,0.011846545905365383,0.58
True,True,42,20,0.6118508655126498,0.4,0.011846273933605767,0.6
True,True,44,36,0.611859776395234,0.4,0.011846001974333662,0.6
True,True,9,31,0.6118686868686869,0.4,0.011845730027548209,0.62
True,True,59,4,0.6118546406189023,0.4,0.011845458093248547,0.62
True,True,44,36,0.611863550801157,0.4,0.01184518617143382,0.64
True,True,84,78,0.6118495053141427,0.4,0.01184491426210316,0.62
True,True,76,62,0.6118584152052153,0.4,0.011844642365255715,0.64
True,True,54,92,0.6118673246872489,0.4,0.011844370480890622,0.64
True,True,88,41,0.6118762337602718,0.4,0.011844098609007024,0.64
True,True,72,6,0.6118621892716964,0.4,0.011843826749604058,0.62
True,True,60,38,0.6118710980536173,0.4,0.011843554902680867,0.62
True,True,72,7,0.6118570543276183,0.4,0.01184328306823659,0.62
True,True,52,88,0.6118430112462704,0.4,0.01184301124627037,0.6
True,True,4,1,0.6118519198549494,0.4,0.011842739436781345,0.6
True,True,35,56,0.6118608280547141,0.4,0.011842467639768659,0.6
True,True,43,35,0.611846785853625,0.4,0.011842195855231451,0.58
True,True,55,50,0.6118556937623353,0.4,0.011841924083168863,0.6
True,True,83,54,0.6118646012621917,0.4,0.011841652323580034,0.6
True,True,85,7,0.611873508353222,0.4,0.01184138057646411,0.6
True,True,5,86,0.6118824150354545,0.4,0.011841108841820226,0.6
True,True,24,96,0.6118683739501584,0.4,0.011840837119647528,0.6
True,True,95,71,0.611854333509259,0.4,0.011840565409945157,0.58
True,True,19,33,0.6118402937127122,0.4,0.011840293712712254,0.56
True,True,16,97,0.6118492003395976,0.4,0.011840022027947959,0.58
True,True,76,92,0.6118351613051259,0.4,0.011839750355651416,0.56
True,True,24,59,0.611821122914898,0.4,0.011839478695821765,0.54
True,True,71,34,0.6118300293685757,0.4,0.01183920704845815,0.56
True,True,94,5,0.6118389354135597,0.4,0.01183893541355971,0.58
True,True,90,13,0.6118478410498784,0.4,0.011838663791125591,0.58
True,True,36,76,0.6118567462775598,0.4,0.011838392181154931,0.6
True,True,81,79,0.611865651096632,0.4,0.011838120583646874,0.62
True,True,15,8,0.6118745555071233,0.4,0.011837848998600565,0.62
True,True,82,85,0.6118834595090618,0.4,0.011837577426015142,0.62
True,True,39,14,0.6118923631024753,0.4,0.011837305865889748,0.64
True,True,2,0,0.6119012662873922,0.4,0.011837034318223527,0.64
True,True,82,85,0.6119101690638405,0.4,0.011836762783015622,0.66
True,True,72,32,0.6119190714318484,0.4,0.011836491260265173,0.68
True,True,62,77,0.611927973391444,0.4,0.011836219749971327,0.68
True,True,38,95,0.6119139370584458,0.4,0.011835948252133223,0.68
True,True,54,92,0.6119228387274354,0.4,0.011835676766750005,0.7
True,True,20,99,0.6119088031561081,0.4,0.011835405293820817,0.68
True,True,55,64,0.6118947682286291,0.4,0.011835133833344802,0.68
True,True,12,82,0.6119036697247706,0.4,0.011834862385321101,0.68
True,True,96,61,0.6118896355588175,0.4,0.011834590949748858,0.66
True,True,46,3,0.6118756020366038,0.4,0.011834319526627219,0.66
True,True,75,30,0.6118845033598606,0.4,0.011834048115955325,0.66
True,True,92,40,0.6118704705990277,0.4,0.011833776717732319,0.64
True,True,41,6,0.6118793716316936,0.4,0.011833505331957345,0.66
True,True,24,96,0.6118653396321607,0.4,0.011833233958629546,0.64
True,True,16,97,0.6118742403742519,0.4,0.011832962597748069,0.64
True,True,93,57,0.611883140708127,0.4,0.011832691249312053,0.64
True,True,82,85,0.6118920406338141,0.4,0.011832419913320645,0.64
True,True,56,15,0.6119009401513414,0.4,0.011832148589772988,0.64
True,True,42,20,0.6119098392607369,0.4,0.011831877278668227,0.66
True,True,5,86,0.6119187379620288,0.4,0.011831605980005502,0.66
True,True,95,23,0.6119047073120399,0.4,0.011831334693783963,0.66
True,True,34,49,0.611913605722933,0.4,0.01183106342000275,0.66
True,True,28,21,0.6119225037257824,0.4,0.011830792158661011,0.66
True,True,38,73,0.6119314013206163,0.4,0.011830520909757888,0.66
True,True,45,80,0.6119173716670105,0.4,0.011830249673292523,0.66
True,True,20,99,0.6119033426567013,0.4,0.011829978449264065,0.64
True,True,62,77,0.6119122400788647,0.4,0.011829707237671657,0.66
True,True,84,44,0.6119211370930766,0.4,0.011829436038514442,0.68
True,True,59,80,0.6119071089612801,0.4,0.011829164851791567,0.66
True,True,89,37,0.6119160056852048,0.4,0.011828893677502178,0.66
True,True,26,47,0.6119249020012378,0.4,0.011828622515645416,0.68
True,True,5,86,0.6119337979094077,0.4,0.01182835136622043,0.68
True,True,4,1,0.6119426934097422,0.4,0.011828080229226361,0.68
True,True,20,99,0.6119286663916014,0.4,0.011827809104662357,0.66
True,True,45,75,0.6119146400165035,0.4,0.011827537992527563,0.64
True,True,83,54,0.6119235353442743,0.4,0.011827266892821124,0.66
True,True,96,91,0.6119324302642738,0.4,0.011826995805542185,0.68
True,True,95,71,0.6119184047673619,0.4,0.011826724730689893,0.68
